STATE,COUNTY,STNAME,CTYNAME,year,population,fips
49,1,Utah,Beaver County,2004,6077,49001
49,3,Utah,Box Elder County,2004,44666,49003
49,5,Utah,Cache County,2004,98854,49005
49,7,Utah,Carbon County,2004,20026,49007
49,9,Utah,Daggett County,2004,952,49009
49,11,Utah,Davis County,2004,262189,49011
49,13,Utah,Duchesne County,2004,15101,49013
49,15,Utah,Emery County,2004,10460,49015
49,17,Utah,Garfield County,2004,4552,49017
49,19,Utah,Grand County,2004,8528,49019
49,21,Utah,Iron County,2004,37223,49021
49,23,Utah,Juab County,2004,8803,49023
49,25,Utah,Kane County,2004,6200,49025
49,27,Utah,Millard County,2004,12017,49027
49,29,Utah,Morgan County,2004,7725,49029
49,31,Utah,Piute County,2004,1430,49031
49,33,Utah,Rich County,2004,2051,49033
49,35,Utah,Salt Lake County,2004,934140,49035
49,37,Utah,San Juan County,2004,13723,49037
49,39,Utah,Sanpete County,2004,24217,49039
49,41,Utah,Sevier County,2004,19412,49041
49,43,Utah,Summit County,2004,33271,49043
49,45,Utah,Tooele County,2004,47894,49045
49,47,Utah,Uintah County,2004,26994,49047
49,49,Utah,Utah County,2004,416220,49049
49,51,Utah,Wasatch County,2004,18349,49051
49,53,Utah,Washington County,2004,110207,49053
49,55,Utah,Wayne County,2004,2505,49055
49,57,Utah,Weber County,2004,207794,49057
53,1,Washington,Adams County,2004,16664,53001
53,3,Washington,Asotin County,2004,20783,53003
53,5,Washington,Benton County,2004,155689,53005
53,7,Washington,Chelan County,2004,67882,53007
53,9,Washington,Clallam County,2004,67411,53009
53,11,Washington,Clark County,2004,384931,53011
53,13,Washington,Columbia County,2004,4027,53013
53,15,Washington,Cowlitz County,2004,95541,53015
53,17,Washington,Douglas County,2004,34086,53017
53,19,Washington,Ferry County,2004,7478,53019
53,21,Washington,Franklin County,2004,58165,53021
53,23,Washington,Garfield County,2004,2270,53023
53,25,Washington,Grant County,2004,78734,53025
53,27,Washington,Grays Harbor County,2004,69775,53027
53,29,Washington,Island County,2004,77667,53029
53,31,Washington,Jefferson County,2004,27949,53031
53,33,Washington,King County,2004,1775297,53033
53,35,Washington,Kitsap County,2004,241960,53035
53,37,Washington,Kittitas County,2004,36921,53037
53,39,Washington,Klickitat County,2004,19232,53039
53,41,Washington,Lewis County,2004,71021,53041
53,43,Washington,Lincoln County,2004,10442,53043
53,45,Washington,Mason County,2004,53819,53045
53,47,Washington,Okanogan County,2004,38847,53047
53,49,Washington,Pacific County,2004,20953,53049
53,51,Washington,Pend Oreille County,2004,12244,53051
53,53,Washington,Pierce County,2004,740137,53053
53,55,Washington,San Juan County,2004,15071,53055
53,57,Washington,Skagit County,2004,109030,53057
53,59,Washington,Skamania County,2004,10236,53059
53,61,Washington,Snohomish County,2004,643533,53061
53,63,Washington,Spokane County,2004,435268,53063
53,65,Washington,Stevens County,2004,41022,53065
53,67,Washington,Thurston County,2004,222985,53067
53,69,Washington,Wahkiakum County,2004,3729,53069
53,71,Washington,Walla Walla County,2004,56652,53071
53,73,Washington,Whatcom County,2004,181756,53073
53,75,Washington,Whitman County,2004,42158,53075
53,77,Washington,Yakima County,2004,227280,53077
12,1,Florida,Alachua County,2005,233756,12001
12,3,Florida,Baker County,2005,24832,12003
12,5,Florida,Bay County,2005,162917,12005
12,7,Florida,Bradford County,2005,28098,12007
12,9,Florida,Brevard County,2005,529907,12009
12,11,Florida,Broward County,2005,1746896,12011
12,13,Florida,Calhoun County,2005,13850,12013
12,15,Florida,Charlotte County,2005,155262,12015
12,17,Florida,Citrus County,2005,133791,12017
12,19,Florida,Clay County,2005,169418,12019
12,21,Florida,Collier County,2005,307452,12021
12,23,Florida,Columbia County,2005,63109,12023
12,27,Florida,DeSoto County,2005,33864,12027
12,29,Florida,Dixie County,2005,15427,12029
12,31,Florida,Duval County,2005,828988,12031
12,33,Florida,Escambia County,2005,298339,12033
12,35,Florida,Flagler County,2005,77008,12035
12,37,Florida,Franklin County,2005,10198,12037
12,39,Florida,Gadsden County,2005,45258,12039
12,41,Florida,Gilchrist County,2005,15801,12041
12,43,Florida,Glades County,2005,12284,12043
12,45,Florida,Gulf County,2005,15781,12045
12,47,Florida,Hamilton County,2005,14017,12047
12,49,Florida,Hardee County,2005,26874,12049
12,51,Florida,Hendry County,2005,38201,12051
12,53,Florida,Hernando County,2005,157156,12053
12,55,Florida,Highlands County,2005,95614,12055
12,57,Florida,Hillsborough County,2005,1143154,12057
12,59,Florida,Holmes County,2005,19523,12059
12,61,Florida,Indian River County,2005,127955,12061
12,63,Florida,Jackson County,2005,47930,12063
12,65,Florida,Jefferson County,2005,14210,12065
12,67,Florida,Lafayette County,2005,8131,12067
12,69,Florida,Lake County,2005,267587,12069
12,71,Florida,Lee County,2005,555029,12071
12,73,Florida,Leon County,2005,258083,12073
12,75,Florida,Levy County,2005,38355,12075
12,77,Florida,Liberty County,2005,7820,12077
12,79,Florida,Madison County,2005,19070,12079
12,81,Florida,Manatee County,2005,306845,12081
12,83,Florida,Marion County,2005,303558,12083
12,85,Florida,Martin County,2005,141912,12085
12,86,Florida,Miami-Dade County,2005,2385872,12086
12,87,Florida,Monroe County,2005,75819,12087
12,89,Florida,Nassau County,2005,65568,12089
12,91,Florida,Okaloosa County,2005,184045,12091
12,93,Florida,Okeechobee County,2005,39247,12093
12,95,Florida,Orange County,2005,1053341,12095
12,97,Florida,Osceola County,2005,228026,12097
12,99,Florida,Palm Beach County,2005,1278380,12099
12,101,Florida,Pasco County,2005,421844,12101
12,103,Florida,Pinellas County,2005,929426,12103
12,105,Florida,Polk County,2005,547373,12105
12,107,Florida,Putnam County,2005,73792,12107
12,109,Florida,St. Johns County,2005,160266,12109
12,111,Florida,St. Lucie County,2005,241965,12111
12,113,Florida,Santa Rosa County,2005,141132,12113
12,115,Florida,Sarasota County,2005,367912,12115
12,117,Florida,Seminole County,2005,406840,12117
12,119,Florida,Sumter County,2005,69261,12119
12,121,Florida,Suwannee County,2005,38687,12121
12,123,Florida,Taylor County,2005,20515,12123
12,125,Florida,Union County,2005,14856,12125
12,127,Florida,Volusia County,2005,486297,12127
12,129,Florida,Wakulla County,2005,26706,12129
12,131,Florida,Walton County,2005,49392,12131
12,133,Florida,Washington County,2005,22216,12133
13,1,Georgia,Appling County,2005,17769,13001
13,3,Georgia,Atkinson County,2005,8096,13003
13,5,Georgia,Bacon County,2005,10552,13005
13,7,Georgia,Baker County,2005,3967,13007
13,9,Georgia,Baldwin County,2005,46304,13009
13,11,Georgia,Banks County,2005,16683,13011
13,13,Georgia,Barrow County,2005,57889,13013
13,15,Georgia,Bartow County,2005,90334,13015
13,17,Georgia,Ben Hill County,2005,17243,13017
13,19,Georgia,Berrien County,2005,17735,13019
13,21,Georgia,Bibb County,2005,154003,13021
13,23,Georgia,Bleckley County,2005,12127,13023
13,25,Georgia,Brantley County,2005,16535,13025
13,27,Georgia,Brooks County,2005,16124,13027
13,29,Georgia,Bryan County,2005,26557,13029
13,31,Georgia,Bulloch County,2005,63048,13031
13,33,Georgia,Burke County,2005,22939,13033
13,35,Georgia,Butts County,2005,22055,13035
13,37,Georgia,Calhoun County,2005,6256,13037
13,39,Georgia,Camden County,2005,46673,13039
13,43,Georgia,Candler County,2005,10158,13043
13,45,Georgia,Carroll County,2005,102526,13045
13,47,Georgia,Catoosa County,2005,59745,13047
13,49,Georgia,Charlton County,2005,11635,13049
13,51,Georgia,Chatham County,2005,242242,13051
13,53,Georgia,Chattahoochee County,2005,14096,13053
13,55,Georgia,Chattooga County,2005,25506,13055
13,57,Georgia,Cherokee County,2005,182128,13057
13,59,Georgia,Clarke County,2005,109536,13059
13,61,Georgia,Clay County,2005,3216,13061
13,63,Georgia,Clayton County,2005,256292,13063
13,65,Georgia,Clinch County,2005,6948,13065
13,67,Georgia,Cobb County,2005,646754,13067
13,69,Georgia,Coffee County,2005,39829,13069
13,71,Georgia,Colquitt County,2005,42993,13071
13,73,Georgia,Columbia County,2005,106477,13073
13,75,Georgia,Cook County,2005,16567,13075
13,77,Georgia,Coweta County,2005,108371,13077
13,79,Georgia,Crawford County,2005,12875,13079
13,81,Georgia,Crisp County,2005,22456,13081
13,83,Georgia,Dade County,2005,16188,13083
13,85,Georgia,Dawson County,2005,19611,13085
13,87,Georgia,Decatur County,2005,27511,13087
13,89,Georgia,DeKalb County,2005,668998,13089
13,91,Georgia,Dodge County,2005,20550,13091
13,93,Georgia,Dooly County,2005,13292,13093
13,95,Georgia,Dougherty County,2005,94610,13095
13,97,Georgia,Douglas County,2005,113354,13097
13,99,Georgia,Early County,2005,11749,13099
13,101,Georgia,Echols County,2005,3946,13101
13,103,Georgia,Effingham County,2005,45729,13103
13,105,Georgia,Elbert County,2005,20593,13105
13,107,Georgia,Emanuel County,2005,21777,13107
13,109,Georgia,Evans County,2005,10895,13109
13,111,Georgia,Fannin County,2005,22174,13111
13,113,Georgia,Fayette County,2005,101961,13113
13,115,Georgia,Floyd County,2005,94332,13115
13,117,Georgia,Forsyth County,2005,137643,13117
13,119,Georgia,Franklin County,2005,21725,13119
13,121,Georgia,Fulton County,2005,818737,13121
13,123,Georgia,Gilmer County,2005,26808,13123
13,125,Georgia,Glascock County,2005,2763,13125
13,127,Georgia,Glynn County,2005,72589,13127
13,129,Georgia,Gordon County,2005,50602,13129
13,131,Georgia,Grady County,2005,24031,13131
13,133,Georgia,Greene County,2005,15499,13133
13,135,Georgia,Gwinnett County,2005,710978,13135
13,137,Georgia,Habersham County,2005,39155,13137
13,139,Georgia,Hall County,2005,160979,13139
13,141,Georgia,Hancock County,2005,9634,13141
13,143,Georgia,Haralson County,2005,27987,13143
13,145,Georgia,Harris County,2005,28170,13145
13,147,Georgia,Hart County,2005,24376,13147
13,149,Georgia,Heard County,2005,11350,13149
13,151,Georgia,Henry County,2005,169607,13151
13,153,Georgia,Houston County,2005,126201,13153
13,155,Georgia,Irwin County,2005,9779,13155
13,157,Georgia,Jackson County,2005,50607,13157
13,159,Georgia,Jasper County,2005,12985,13159
13,161,Georgia,Jeff Davis County,2005,13729,13161
13,163,Georgia,Jefferson County,2005,16924,13163
13,165,Georgia,Jenkins County,2005,8510,13165
13,167,Georgia,Johnson County,2005,9516,13167
13,169,Georgia,Jones County,2005,27189,13169
13,171,Georgia,Lamar County,2005,16961,13171
13,173,Georgia,Lanier County,2005,8068,13173
13,175,Georgia,Laurens County,2005,46751,13175
13,177,Georgia,Lee County,2005,26505,13177
13,179,Georgia,Liberty County,2005,64718,13179
13,181,Georgia,Lincoln County,2005,8274,13181
13,183,Georgia,Long County,2005,11677,13183
13,185,Georgia,Lowndes County,2005,98273,13185
13,187,Georgia,Lumpkin County,2005,25884,13187
13,189,Georgia,McDuffie County,2005,21419,13189
13,191,Georgia,McIntosh County,2005,12408,13191
13,193,Georgia,Macon County,2005,14241,13193
13,195,Georgia,Madison County,2005,27123,13195
13,197,Georgia,Marion County,2005,7818,13197
13,199,Georgia,Meriwether County,2005,22587,13199
13,201,Georgia,Miller County,2005,6096,13201
13,205,Georgia,Mitchell County,2005,23363,13205
13,207,Georgia,Monroe County,2005,24080,13207
13,209,Georgia,Montgomery County,2005,8997,13209
13,211,Georgia,Morgan County,2005,16925,13211
13,213,Georgia,Murray County,2005,39723,13213
13,215,Georgia,Muscogee County,2005,186543,13215
13,217,Georgia,Newton County,2005,85647,13217
13,219,Georgia,Oconee County,2005,28616,13219
13,221,Georgia,Oglethorpe County,2005,13699,13221
13,223,Georgia,Paulding County,2005,113132,13223
13,225,Georgia,Peach County,2005,24756,13225
13,227,Georgia,Pickens County,2005,27277,13227
13,229,Georgia,Pierce County,2005,17179,13229
13,231,Georgia,Pike County,2005,15908,13231
13,233,Georgia,Polk County,2005,39860,13233
13,235,Georgia,Pulaski County,2005,10890,13235
13,237,Georgia,Putnam County,2005,20012,13237
13,239,Georgia,Quitman County,2005,2519,13239
13,241,Georgia,Rabun County,2005,15934,13241
13,243,Georgia,Randolph County,2005,7707,13243
13,245,Georgia,Richmond County,2005,195837,13245
13,247,Georgia,Rockdale County,2005,78086,13247
13,249,Georgia,Schley County,2005,4270,13249
13,251,Georgia,Screven County,2005,15065,13251
13,253,Georgia,Seminole County,2005,8905,13253
13,255,Georgia,Spalding County,2005,61091,13255
13,257,Georgia,Stephens County,2005,25332,13257
13,259,Georgia,Stewart County,2005,5595,13259
13,261,Georgia,Sumter County,2005,32622,13261
13,263,Georgia,Talbot County,2005,6906,13263
13,265,Georgia,Taliaferro County,2005,1858,13265
13,267,Georgia,Tattnall County,2005,23165,13267
13,269,Georgia,Taylor County,2005,8860,13269
13,271,Georgia,Telfair County,2005,15070,13271
13,273,Georgia,Terrell County,2005,10134,13273
13,275,Georgia,Thomas County,2005,43556,13275
13,277,Georgia,Tift County,2005,38789,13277
13,279,Georgia,Toombs County,2005,26539,13279
13,281,Georgia,Towns County,2005,9940,13281
13,283,Georgia,Treutlen County,2005,6679,13283
13,285,Georgia,Troup County,2005,63233,13285
13,287,Georgia,Turner County,2005,9245,13287
13,289,Georgia,Twiggs County,2005,9978,13289
13,291,Georgia,Union County,2005,19856,13291
13,293,Georgia,Upson County,2005,27440,13293
13,295,Georgia,Walker County,2005,65160,13295
13,297,Georgia,Walton County,2005,73696,13297
13,299,Georgia,Ware County,2005,35011,13299
13,301,Georgia,Warren County,2005,6153,13301
13,303,Georgia,Washington County,2005,20155,13303
13,305,Georgia,Wayne County,2005,28522,13305
13,307,Georgia,Webster County,2005,2576,13307
13,309,Georgia,Wheeler County,2005,6701,13309
13,311,Georgia,White County,2005,24690,13311
13,313,Georgia,Whitfield County,2005,94162,13313
13,315,Georgia,Wilcox County,2005,8789,13315
13,317,Georgia,Wilkes County,2005,10553,13317
13,319,Georgia,Wilkinson County,2005,9881,13319
13,321,Georgia,Worth County,2005,21670,13321
16,1,Idaho,Ada County,2005,348755,16001
16,3,Idaho,Adams County,2005,3817,16003
16,5,Idaho,Bannock County,2005,77419,16005
16,7,Idaho,Bear Lake County,2005,6077,16007
16,9,Idaho,Benewah County,2005,9053,16009
16,11,Idaho,Bingham County,2005,43173,16011
16,13,Idaho,Blaine County,2005,20897,16013
16,15,Idaho,Boise County,2005,6981,16015
16,17,Idaho,Bonner County,2005,39576,16017
16,19,Idaho,Bonneville County,2005,91709,16019
16,21,Idaho,Boundary County,2005,10303,16021
16,23,Idaho,Butte County,2005,2825,16023
16,25,Idaho,Camas County,2005,1069,16025
16,27,Idaho,Canyon County,2005,163947,16027
16,29,Idaho,Caribou County,2005,6963,16029
16,31,Idaho,Cassia County,2005,21372,16031
16,33,Idaho,Clark County,2005,925,16033
16,35,Idaho,Clearwater County,2005,8659,16035
16,37,Idaho,Custer County,2005,4084,16037
16,39,Idaho,Elmore County,2005,25919,16039
16,41,Idaho,Franklin County,2005,12079,16041
16,43,Idaho,Fremont County,2005,12610,16043
16,45,Idaho,Gem County,2005,16304,16045
16,47,Idaho,Gooding County,2005,14614,16047
16,49,Idaho,Idaho County,2005,15522,16049
16,51,Idaho,Jefferson County,2005,21674,16051
16,53,Idaho,Jerome County,2005,19654,16053
16,55,Idaho,Kootenai County,2005,125972,16055
16,57,Idaho,Latah County,2005,35958,16057
16,59,Idaho,Lemhi County,2005,7708,16059
16,61,Idaho,Lewis County,2005,3665,16061
16,63,Idaho,Lincoln County,2005,4694,16063
16,65,Idaho,Madison County,2005,33807,16065
16,67,Idaho,Minidoka County,2005,19013,16067
16,69,Idaho,Nez Perce County,2005,38071,16069
16,71,Idaho,Oneida County,2005,4137,16071
16,73,Idaho,Owyhee County,2005,10993,16073
16,75,Idaho,Payette County,2005,21484,16075
16,77,Idaho,Power County,2005,7426,16077
16,79,Idaho,Shoshone County,2005,12912,16079
16,81,Idaho,Teton County,2005,7814,16081
16,83,Idaho,Twin Falls County,2005,69833,16083
16,85,Idaho,Valley County,2005,8779,16085
16,87,Idaho,Washington County,2005,9995,16087
30,1,Montana,Beaverhead County,2005,8904,30001
30,3,Montana,Big Horn County,2005,12634,30003
30,5,Montana,Blaine County,2005,6592,30005
30,7,Montana,Broadwater County,2005,4775,30007
30,9,Montana,Carbon County,2005,9921,30009
30,11,Montana,Carter County,2005,1258,30011
30,13,Montana,Cascade County,2005,80041,30013
30,15,Montana,Chouteau County,2005,5708,30015
30,17,Montana,Custer County,2005,11423,30017
30,19,Montana,Daniels County,2005,1782,30019
30,21,Montana,Dawson County,2005,8800,30021
30,23,Montana,Deer Lodge County,2005,9274,30023
30,25,Montana,Fallon County,2005,2712,30025
30,27,Montana,Fergus County,2005,11444,30027
30,29,Montana,Flathead County,2005,83320,30029
30,31,Montana,Gallatin County,2005,80310,30031
30,33,Montana,Garfield County,2005,1202,30033
30,35,Montana,Glacier County,2005,13264,30035
30,37,Montana,Golden Valley County,2005,1014,30037
30,39,Montana,Granite County,2005,3009,30039
30,41,Montana,Hill County,2005,15870,30041
30,43,Montana,Jefferson County,2005,10709,30043
30,45,Montana,Judith Basin County,2005,2161,30045
30,47,Montana,Lake County,2005,28023,30047
30,49,Montana,Lewis and Clark County,2005,58529,30049
30,51,Montana,Liberty County,2005,2266,30051
30,53,Montana,Lincoln County,2005,19180,30053
30,55,Montana,McCone County,2005,1778,30055
30,57,Montana,Madison County,2005,7211,30057
30,59,Montana,Meagher County,2005,1899,30059
30,61,Montana,Mineral County,2005,4133,30061
30,63,Montana,Missoula County,2005,102298,30063
30,65,Montana,Musselshell County,2005,4323,30065
30,67,Montana,Park County,2005,15629,30067
30,69,Montana,Petroleum County,2005,492,30069
30,71,Montana,Phillips County,2005,4228,30071
30,73,Montana,Pondera County,2005,6148,30073
